CPU Name,Passmark CPU Mark,Rank,CPU Value,Price(USD)
Intel Core i5-3340S @ 2.80GHz,5846,789,38.98,149.99
Intel Core i5-3350P @ 3.10GHz,6154,754,41.03,149.99
Intel Core i5-3360M @ 2.80GHz,4439,1038,47.84,92.8
Intel Core i5-3380M @ 2.90GHz,4448,1035,0,0
Intel Core i5-3427U @ 1.80GHz,3547,1228,8.44,420.05
Intel Core i5-3437U @ 1.90GHz,3626,1209,0,0
Intel Core i5-3439Y @ 1.50GHz,2930,1420,0,0
Intel Core i5-3450 @ 3.10GHz,6534,720,29.79,219.3
Intel Core i5-3450S @ 2.80GHz,6229,745,42.96,145.01
Intel Core i5-3470 @ 3.20GHz,6723,702,96.07,69.9
Intel Core i5-3470S @ 2.90GHz,6391,733,71.81,89.0
Intel Core i5-3470T @ 2.90GHz,4493,1026,14.54,308.95
Intel Core i5-3475S @ 2.90GHz,6622,713,46.15,143.5
Intel Core i5-3550 @ 3.30GHz,6965,675,69.67,99.99
Intel Core i5-3550S @ 3.00GHz,6916,681,20.96,329.95
Intel Core i5-3570 @ 3.40GHz,7140,658,111.59,63.9
Intel Core i5-3570K @ 3.40GHz,7186,655,22.12,324.8
Intel Core i5-3570S @ 3.10GHz,6759,696,23.72,285.0
Intel Core i5-3570T @ 2.30GHz,5914,781,0,0
Intel Core i5-3610ME @ 2.70GHz,3929,1143,0,0
Intel Core i5-4200H @ 2.80GHz,4458,1032,0,0
Intel Core i5-4200M @ 2.50GHz,4036,1113,49.76,81.12
Intel Core i5-4200U @ 1.60GHz,3281,1301,0,0
Intel Core i5-4200Y @ 1.40GHz,2407,1601,0,0
Intel Core i5-4202Y @ 1.60GHz,2262,1660,0,0
Intel Core i5-4210H @ 2.90GHz,4534,1018,0,0
Intel Core i5-4210M @ 2.60GHz,4208,1085,13.58,309.95
Intel Core i5-4210U @ 1.70GHz,3402,1265,0,0
Intel Core i5-4210Y @ 1.50GHz,2375,1614,0,0
Intel Core i5-4220Y @ 1.60GHz,2307,1637,0,0
Intel Core i5-4230U @ 1.90GHz,2902,1433,0,0
Intel Core i5-4250U @ 1.30GHz,3376,1276,9.41,359.0
Intel Core i5-4258U @ 2.40GHz,4090,1106,0,0
Intel Core i5-4260U @ 1.40GHz,3577,1223,0,0
Intel Core i5-4278U @ 2.60GHz,4371,1050,0,0
Intel Core i5-4288U @ 2.60GHz,4316,1065,0,0
Intel Core i5-4300M @ 2.60GHz,4445,1037,0,0
Intel Core i5-4300U @ 1.90GHz,3740,1184,0,0
Intel Core i5-4300Y @ 1.60GHz,2505,1567,0,0
Intel Core i5-4302Y @ 1.60GHz,2971,1404,0,0
Intel Core i5-4308U @ 2.80GHz,4219,1082,0,0
Intel Core i5-430M @ 2.27GHz,2094,1726,14.97,139.95
Intel Core i5-430UM @ 1.20GHz,1341,2096,0,0
Intel Core i5-4310M @ 2.70GHz,4654,986,0,0
Intel Core i5-4310U @ 2.00GHz,3783,1169,0,0
Intel Core i5-4330M @ 2.80GHz,4551,1012,16.55,274.99
Intel Core i5-4340M @ 2.90GHz,4861,952,0,0
Intel Core i5-4350U @ 1.40GHz,3610,1212,0,0
Intel Core i5-4400E @ 2.70GHz,4548,1014,17.1,266.0
Intel Core i5-4402E @ 1.60GHz,3947,1135,0,0
Intel Core i5-4422E @ 1.80GHz,2806,1465,10.55,266.0
Intel Core i5-4430 @ 3.00GHz,6339,737,39.62,159.9
Intel Core i5-4430S @ 2.70GHz,5956,777,37.23,159.99
Intel Core i5-4440 @ 3.10GHz,6518,721,13.12,497.0
Intel Core i5-4440S @ 2.80GHz,6256,742,13.51,462.97
Intel Core i5-4460 @ 3.20GHz,6724,701,31.37,214.3
Intel Core i5-4460S @ 2.90GHz,6430,728,9.74,659.99
Intel Core i5-4460T @ 1.90GHz,4971,930,0,0
Intel Core i5-450M @ 2.40GHz,2133,1709,66.76,31.95
Intel Core i5-4570 @ 3.20GHz,7154,657,103.69,69.0
Intel Core i5-4570R @ 2.70GHz,6761,694,0,0
Intel Core i5-4570S @ 2.90GHz,6831,687,48.8,139.9
Intel Core i5-4570T @ 2.90GHz,4817,958,22.94,209.9
Intel Core i5-4570TE @ 2.70GHz,3827,1161,19.14,199.99
Intel Core i5-4590 @ 3.30GHz,7341,640,61.18,119.9
Intel Core i5-4590S @ 3.00GHz,7070,664,31.02,227.9
Intel Core i5-4590T @ 2.00GHz,5625,814,26.8,209.95
Intel Core i5-460M @ 2.53GHz,2320,1628,30.96,74.95
Intel Core i5-4670 @ 3.40GHz,7471,626,44.28,168.7
Intel Core i5-4670K @ 3.40GHz,7635,614,25.46,299.9
Intel Core i5-4670K CPT @ 3.40GHz,7411,635,0,0
Intel Core i5-4670R @ 3.00GHz,7419,633,26.88,276.0
Intel Core i5-4670S @ 3.10GHz,7407,636,34.78,213.0
Intel Core i5-4670T @ 2.30GHz,6155,753,23.76,259.02
Intel Core i5-4690 @ 3.50GHz,7690,606,34.13,225.3
Intel Core i5-4690K @ 3.50GHz,7799,593,49.06,159.0
Intel Core i5-4690S @ 3.20GHz,7426,632,20.67,359.21
Intel Core i5-4690T @ 2.50GHz,6547,718,0,0
Intel Core i5-470UM @ 1.33GHz,1079,2252,0,0
Intel Core i5-480M @ 2.67GHz,2400,1604,29.78,80.6
Intel Core i5-520 @ 2.40GHz,2244,1670,0,0
Intel Core i5-5200U @ 2.20GHz,3496,1247,12.44,281.0
Intel Core i5-520M @ 2.40GHz,2367,1617,79.4,29.8
Intel Core i5-520UM @ 1.07GHz,1348,2091,0,0
Intel Core i5-5250U @ 1.60GHz,3590,1221,8.12,441.89
Intel Core i5-5257U @ 2.70GHz,4409,1044,0,0
Intel Core i5-5287U @ 2.90GHz,4700,980,0,0
Intel Core i5-5300U @ 2.30GHz,3840,1156,7.07,543.39
Intel Core i5-5350U @ 1.80GHz,3520,1239,0,0
Intel Core i5-540M @ 2.53GHz,2452,1586,36.07,68.0
Intel Core i5-540UM @ 1.20GHz,1375,2078,0,0
Intel Core i5-5575R @ 2.80GHz,7484,624,0,0
Intel Core i5-560M @ 2.67GHz,2579,1535,31.47,81.97
Intel Core i5-560UM @ 1.33GHz,1664,1943,0,0
Intel Core i5-5675C @ 3.10GHz,8135,554,26.25,309.95
Intel Core i5-5675R @ 3.10GHz,7991,570,0,0
Intel Core i5-580M @ 2.67GHz,2581,1533,23.47,109.95
Intel Core i5-6198DU @ 2.30GHz,4149,1095,0,0
Intel Core i5-6200U @ 2.30GHz,4010,1118,0,0
Intel Core i5-6260U @ 1.80GHz,4360,1053,8.4,518.99
Intel Core i5-6267U @ 2.90GHz,4888,944,0,0
Intel Core i5-6287U @ 3.10GHz,4751,971,15.63,304.0
Intel Core i5-6300HQ @ 2.30GHz,6095,766,0,0
Intel Core i5-6300U @ 2.40GHz,4366,1051,0,0
Intel Core i5-6360U @ 2.00GHz,4686,982,0,0
Intel Core i5-6400 @ 2.70GHz,6755,697,29.52,228.83
Intel Core i5-6400T @ 2.20GHz,5615,817,21.6,259.95
Intel Core i5-6402P @ 2.80GHz,7100,660,37.37,189.99
Intel Core i5-6440EQ @ 2.70GHz,6223,746,0,0
Intel Core i5-6440HQ @ 2.60GHz,6810,689,0,0
Intel Core i5-650 @ 3.20GHz,3096,1363,36.44,84.98
Intel Core i5-6500 @ 3.20GHz,7246,648,45.04,160.8
Intel Core i5-6500T @ 2.50GHz,6300,740,43.45,144.99
Intel Core i5-6500TE @ 2.30GHz,6580,716,31.34,209.99
Intel Core i5-655K @ 3.20GHz,3386,1273,56.45,59.99
Intel Core i5-660 @ 3.33GHz,3245,1310,9.02,359.9
Intel Core i5-6600 @ 3.30GHz,7774,596,29.66,262.13
Intel Core i5-6600K @ 3.50GHz,8058,559,30.63,263.11
Intel Core i5-6600T @ 2.70GHz,7273,645,24.25,299.95
Intel Core i5-661 @ 3.33GHz,3193,1329,13.89,229.99
Intel Core i5-670 @ 3.47GHz,3309,1294,11.86,279.0
Intel Core i5-680 @ 3.60GHz,3513,1242,39.04,89.99
Intel Core i5-7200U @ 2.50GHz,4563,1008,16.24,281.0
Intel Core i5-7260U @ 2.20GHz,5638,813,10.11,557.7
Intel Core i5-7267U @ 3.10GHz,4999,923,0,0
Intel Core i5-7287U @ 3.30GHz,5656,812,0,0
Intel Core i5-7300HQ @ 2.50GHz,6716,703,0,0
Intel Core i5-7300U @ 2.60GHz,5162,891,12.32,419.0
Intel Core i5-7360U @ 2.30GHz,5855,786,0,0
Intel Core i5-7400 @ 3.00GHz,7236,650,34.82,207.81
Intel Core i5-7400T @ 2.40GHz,6333,738,30.85,205.2
Intel Core i5-7440HQ @ 2.80GHz,7641,612,0,0
Intel Core i5-7442EQ @ 2.10GHz,5901,783,23.6,250.0
Intel Core i5-750 @ 2.67GHz,3720,1189,93.62,39.7
Intel Core i5-7500 @ 3.40GHz,7936,578,39.22,202.3
Intel Core i5-7500T @ 2.70GHz,6954,676,30.18,230.4
Intel Core i5-760 @ 2.80GHz,3936,1140,18.84,209.0
Intel Core i5-7600 @ 3.50GHz,8639,511,33.05,261.4
Intel Core i5-7600K @ 3.80GHz,9047,466,28.79,314.2
Intel Core i5-7600T @ 2.80GHz,7983,573,31.52,253.2
Intel Core i5-7640X @ 4.00GHz,9461,420,38.78,244.0
Intel Core i5-7Y54 @ 1.20GHz,3548,1227,0,0
Intel Core i5-7Y57 @ 1.20GHz,3676,1200,0,0
Intel Core i5-8200Y @ 1.30GHz,4339,1057,14.91,291.0
Intel Core i5-8210Y @ 1.60GHz,4227,1080,0,0
Intel Core i5-8250U @ 1.60GHz,7651,611,0,0
Intel Core i5-8259U @ 2.30GHz,10994,297,16.97,648.0
Intel Core i5-8265U @ 1.60GHz,7980,575,26.87,297.0
Intel Core i5-8265UC @ 1.60GHz,7780,595,0,0
Intel Core i5-8279U @ 2.40GHz,10623,321,33.2,320.0
Intel Core i5-8300H @ 2.30GHz,9468,417,37.87,250.0
Intel Core i5-8305G @ 2.80GHz,8947,483,0,0
Intel Core i5-8350U @ 1.70GHz,8140,553,27.41,297.0
Intel Core i5-8365U @ 1.60GHz,8398,531,28.28,297.0
Intel Core i5-8400 @ 2.80GHz,11574,278,60.66,190.8
Intel Core i5-8400H @ 2.50GHz,10408,333,41.63,250.0
Intel Core i5-8400T @ 1.70GHz,9517,413,47.82,199.0
Intel Core i5-8500 @ 3.00GHz,11808,272,56.5,209.0
Intel Core i5-8500B @ 3.00GHz,12756,242,66.44,192.0
Intel Core i5-8500T @ 2.10GHz,9992,367,42.64,234.36
Intel Core i5-8600 @ 3.10GHz,12472,251,44.99,277.21
Intel Core i5-8600K @ 3.60GHz,12682,246,44.31,286.2
Intel Core i5-8600T @ 2.30GHz,10981,299,29.92,366.99
Intel Core i5-9300H @ 2.40GHz,9751,395,39.01,250.0
Intel Core i5-9400 @ 2.90GHz,11969,270,63.0,189.9
Intel Core i5-9400F @ 2.90GHz,12114,266,83.55,144.9
Intel Core i5-9400H @ 2.50GHz,11435,279,45.74,250.0
Intel Core i5-9400T @ 1.80GHz,10059,359,0,0
Intel Core i5-9500 @ 3.00GHz,12141,265,48.57,249.9
Intel Core i5-9500F @ 3.00GHz,13014,233,64.43,202.0
Intel Core i5-9500T @ 2.20GHz,10532,327,54.86,192.0
Intel Core i5-9600 @ 3.10GHz,13931,198,62.19,224.0
Intel Core i5-9600K @ 3.70GHz,13478,218,57.64,233.8
Intel Core i5-9600KF @ 3.70GHz,13579,213,56.58,239.9
Intel Core i7-10510U @ 1.80GHz,9782,391,23.92,409.0
Intel Core i7-1065G7 @ 1.30GHz,10734,314,0,0
Intel Core i7-10710U @ 1.10GHz,13052,231,29.46,443.0
Intel Core i7-2600 @ 3.40GHz,8185,550,68.22,119.9
Intel Core i7-2600K @ 3.40GHz,8435,527,57.15,147.6
Intel Core i7-2600S @ 2.80GHz,7092,661,67.47,105.12
Intel Core i7-2610UE @ 1.50GHz,2481,1578,0,0
Intel Core i7-2617M @ 1.50GHz,2812,1462,0,0
Intel Core i7-2620M @ 2.70GHz,3841,1155,22.62,169.81
Intel Core i7-2630QM @ 2.00GHz,5521,835,54.12,102.0
Intel Core i7-2630UM @ 1.60GHz,2584,1532,0,0
Intel Core i7-2635QM @ 2.00GHz,5478,839,0,0
Intel Core i7-2637M @ 1.70GHz,2900,1435,0,0
Intel Core i7-2640M @ 2.80GHz,3925,1144,32.73,119.95
Intel Core i7-2655LE @ 2.20GHz,3229,1315,0,0
Intel Core i7-2670QM @ 2.20GHz,5878,785,42.47,138.4
Intel Core i7-2675QM @ 2.20GHz,5537,833,0,0
Intel Core i7-2677M @ 1.80GHz,2833,1453,0,0
Intel Core i7-2700K @ 3.50GHz,8691,506,28.4,305.9
Intel Core i7-2710QE @ 2.10GHz,5768,800,0,0
Intel Core i7-2715QE @ 2.10GHz,5365,860,0,0
Intel Core i7-2720QM @ 2.20GHz,6100,764,32.12,189.95
Intel Core i7-2760QM @ 2.40GHz,6557,717,31.23,209.95
Intel Core i7-2820QM @ 2.30GHz,6646,709,34.79,191.0
Intel Core i7-2840QM @ 2.40GHz,6766,693,0,0
Intel Core i7-2860QM @ 2.50GHz,6953,678,12.85,541.0
Intel Core i7-2920XM @ 2.50GHz,6998,669,15.89,440.44
Intel Core i7-2960XM @ 2.70GHz,7224,652,17.62,409.95
Intel Core i7-3517U @ 1.90GHz,3541,1229,0,0
Intel Core i7-3517UE @ 1.70GHz,3150,1347,0,0
Intel Core i7-3520M @ 2.90GHz,4548,1015,34.45,132.02
Intel Core i7-3537U @ 2.00GHz,3809,1166,0,0
Intel Core i7-3540M @ 3.00GHz,4666,983,10.85,429.95
Intel Core i7-3555LE @ 2.50GHz,3966,1128,0,0
Intel Core i7-3610QE @ 2.30GHz,6544,719,0,0
Intel Core i7-3610QM @ 2.30GHz,7458,628,18.65,399.99
Intel Core i7-3612QE @ 2.10GHz,6712,704,0,0
Intel Core i7-3612QM @ 2.10GHz,6816,688,0,0
Intel Core i7-3615QE @ 2.30GHz,7458,627,0,0
Intel Core i7-3615QM @ 2.30GHz,7389,638,0,0
Intel Core i7-3630QM @ 2.40GHz,7581,616,31.72,239.0
Intel Core i7-3632QM @ 2.20GHz,6927,680,30.13,229.95
Intel Core i7-3635QM @ 2.40GHz,6677,706,0,0
Intel Core i7-3667U @ 2.00GHz,3975,1125,0,0
Intel Core i7-3687U @ 2.10GHz,4137,1096,0,0
Intel Core i7-3689Y @ 1.50GHz,3220,1319,0,0
Intel Core i7-3720QM @ 2.60GHz,8122,557,22.38,363.0
Intel Core i7-3740QM @ 2.70GHz,8310,540,34.63,239.95
Intel Core i7-3770 @ 3.40GHz,9278,440,82.34,112.6
Intel Core i7-3770K @ 3.50GHz,9515,414,27.19,349.9
Intel Core i7-3770S @ 3.10GHz,8903,487,59.48,149.6
Intel Core i7-3770T @ 2.50GHz,8204,548,24.86,329.99
Intel Core i7-3820 @ 3.60GHz,8989,471,22.47,399.99
Intel Core i7-3820QM @ 2.70GHz,8404,530,29.49,285.0
Intel Core i7-3840QM @ 2.80GHz,8762,499,30.31,289.05
Intel Core i7-3920XM @ 2.90GHz,8981,475,8.19,0
Intel Core i7-3930K @ 3.20GHz,11975,269,52.07,229.99
Intel Core i7-3940XM @ 3.00GHz,9160,450,17.0,539.0
Intel Core i7-3960X @ 3.30GHz,12574,249,13.82,909.99
Intel Core i7-3970X @ 3.50GHz,12696,245,24.9,509.94
Intel Core i7-4500U @ 1.80GHz,3788,1168,0,0
Intel Core i7-4510U @ 2.00GHz,3916,1146,0,0
Intel Core i7-4550U @ 1.50GHz,3676,1201,0,0
Intel Core i7-4558U @ 2.80GHz,4401,1045,0,0
Intel Core i7-4560U @ 1.60GHz,4329,1059,0,0
Intel Core i7-4578U @ 3.00GHz,4780,966,0,0
Intel Core i7-4600M @ 2.90GHz,4900,942,0,0
Intel Core i7-4600U @ 2.10GHz,4103,1104,0,0
Intel Core i7-4610M @ 3.00GHz,4913,941,0,0
Intel Core i7-4610Y @ 1.70GHz,3746,1183,0,0
Intel Core i7-4650U @ 1.70GHz,3950,1133,0,0
Intel Core i7-4700EQ @ 2.40GHz,7203,653,0,0
Intel Core i7-4700HQ @ 2.40GHz,7734,602,20.19,383.0
Intel Core i7-4700MQ @ 2.40GHz,7689,607,40.68,189.0
Intel Core i7-4702HQ @ 2.20GHz,7413,634,0,0
Intel Core i7-4702MQ @ 2.20GHz,7131,659,32.65,218.4
Intel Core i7-4710HQ @ 2.50GHz,7722,604,20.43,378.0
Intel Core i7-4710MQ @ 2.50GHz,7987,572,29.41,271.57
Intel Core i7-4712HQ @ 2.30GHz,7536,620,0,0
Intel Core i7-4712MQ @ 2.30GHz,7200,654,0,0
Intel Core i7-4720HQ @ 2.60GHz,7990,571,0,0
Intel Core i7-4722HQ @ 2.40GHz,8093,558,0,0
Intel Core i7-4750HQ @ 2.00GHz,8202,549,0,0
Intel Core i7-4760HQ @ 2.10GHz,8793,494,0,0
Intel Core i7-4765T @ 2.00GHz,7305,643,18.26,399.99
Intel Core i7-4770 @ 3.40GHz,9781,392,60.03,162.9
Intel Core i7-4770HQ @ 2.20GHz,8961,478,0,0
Intel Core i7-4770K @ 3.50GHz,10076,358,29.38,343.0
Intel Core i7-4770R @ 3.20GHz,9830,384,0,0
Intel Core i7-4770S @ 3.10GHz,9347,432,15.32,610.0
Intel Core i7-4770T @ 2.50GHz,8601,514,21.51,399.99
Intel Core i7-4770TE @ 2.30GHz,6732,699,0,0
Intel Core i7-4771 @ 3.50GHz,9862,381,16.17,609.99
Intel Core i7-4785T @ 2.20GHz,7639,613,0,0
Intel Core i7-4790 @ 3.60GHz,9990,370,58.81,169.8
Intel Core i7-4790K @ 4.00GHz,11165,289,39.88,279.9
Intel Core i7-4790S @ 3.20GHz,9560,411,35.54,269.0
Intel Core i7-4790T @ 2.70GHz,9068,459,25.19,359.9
Intel Core i7-4800MQ @ 2.70GHz,8444,525,41.39,204.0
Intel Core i7-4810MQ @ 2.80GHz,8655,509,45.57,189.95
Intel Core i7-4820K @ 3.70GHz,9720,399,44.19,219.99
Intel Core i7-4850HQ @ 2.30GHz,9056,464,20.87,434.0
Intel Core i7-4860EQ @ 1.80GHz,7899,582,0,0
Intel Core i7-4860HQ @ 2.40GHz,9289,439,0,0
Intel Core i7-4870HQ @ 2.50GHz,9349,430,0,0
Intel Core i7-4900MQ @ 2.80GHz,8986,473,15.32,586.67
Intel Core i7-4910MQ @ 2.90GHz,9347,431,20.32,459.95
Intel Core i7-4930K @ 3.40GHz,13022,232,27.39,475.5
Intel Core i7-4930MX @ 3.00GHz,9444,425,8.62,0
Intel Core i7-4940MX @ 3.10GHz,9794,387,13.8,709.95
Intel Core i7-4960HQ @ 2.60GHz,9856,383,15.82,623.0
Intel Core i7-4960X @ 3.60GHz,13813,206,17.94,769.99
Intel Core i7-4980HQ @ 2.80GHz,10296,341,0,0
Intel Core i7-5500U @ 2.40GHz,3979,1124,0,0
Intel Core i7-5550U @ 2.00GHz,3851,1154,0,0
Intel Core i7-5557U @ 3.10GHz,4952,933,7.02,705.0
Intel Core i7-5600U @ 2.60GHz,4328,1060,0,0
Intel Core i7-5650U @ 2.20GHz,4242,1078,0,0
Intel Core i7-5675C @ 3.10GHz,8164,551,0,0
Intel Core i7-5700EQ @ 2.60GHz,8239,545,0,0
Intel Core i7-5700HQ @ 2.70GHz,8347,538,0,0
Intel Core i7-5775C @ 3.30GHz,10869,308,15.84,686.32
Intel Core i7-5775R @ 3.30GHz,10879,307,0,0
Intel Core i7-5820K @ 3.30GHz,13013,234,52.06,249.9
Intel Core i7-5850EQ @ 2.70GHz,9817,386,22.57,435.0
Intel Core i7-5850HQ @ 2.70GHz,9459,422,21.8,434.0
Intel Core i7-5930K @ 3.50GHz,13664,208,41.53,329.0
Intel Core i7-5950HQ @ 2.90GHz,10850,309,0,0
Intel Core i7-5960X @ 3.00GHz,15993,146,15.34,0
Intel Core i7-610 @ 2.53GHz,1969,1781,0,0
Intel Core i7-610E @ 2.53GHz,2544,1549,0,0
Intel Core i7-620LM @ 2.00GHz,1954,1789,0,0
Intel Core i7-620M @ 2.67GHz,2718,1492,24.72,110.0
Intel Core i7-620UM @ 1.07GHz,1323,2105,0,0
Intel Core i7-640LM @ 2.13GHz,2245,1669,0,0
Intel Core i7-640M @ 2.80GHz,2827,1456,14.14,199.95
Intel Core i7-640UM @ 1.20GHz,1638,1956,0,0
Intel Core i7-6498DU @ 2.50GHz,4437,1039,0,0
Intel Core i7-6500U @ 2.50GHz,4424,1040,11.26,393.0
Intel Core i7-6560U @ 2.20GHz,4816,959,0,0
Intel Core i7-6567U @ 3.30GHz,5574,826,0,0
Intel Core i7-6600U @ 2.60GHz,4802,963,0,0
Intel Core i7-660UM @ 1.33GHz,1745,1891,0,0
Intel Core i7-6650U @ 2.20GHz,4977,928,0,0
Intel Core i7-6700 @ 3.40GHz,10003,366,29.86,334.9
Intel Core i7-6700HQ @ 2.60GHz,8128,555,21.5,378.0
Intel Core i7-6700K @ 4.00GHz,11109,291,35.54,312.61
Intel Core i7-6700T @ 2.80GHz,9000,469,23.94,375.9
Intel Core i7-6700TE @ 2.40GHz,8674,508,0,0
Intel Core i7-6770HQ @ 2.60GHz,9720,400,9.7,0
Intel Core i7-6800K @ 3.40GHz,13565,214,40.25,337.0
Intel Core i7-680UM @ 1.47GHz,1710,1909,0,0
Intel Core i7-6820EQ @ 2.80GHz,8630,512,0,0
Intel Core i7-6820HK @ 2.70GHz,9122,454,0,0
Intel Core i7-6820HQ @ 2.70GHz,8759,500,0,0
Intel Core i7-6822EQ @ 2.00GHz,6501,722,0,0
Intel Core i7-6850K @ 3.60GHz,14373,186,28.59,502.7
Intel Core i7-6900K @ 3.20GHz,17614,111,25.16,700.0
Intel Core i7-6920HQ @ 2.90GHz,9560,410,16.83,568.0
Intel Core i7-6950X @ 3.00GHz,19922,74,11.01,0
Intel Core i7-720QM @ 1.60GHz,3008,1389,27.37,109.95
Intel Core i7-740QM @ 1.73GHz,3191,1330,19.95,159.95
Intel Core i7-7500U @ 2.70GHz,5124,896,0,0
Intel Core i7-7560U @ 2.40GHz,5770,799,0,0
Intel Core i7-7567U @ 3.50GHz,6464,724,7.26,889.9
Intel Core i7-7600U @ 2.80GHz,5110,899,0,0
Intel Core i7-7660U @ 2.50GHz,5988,773,0,0
Intel Core i7-7700 @ 3.60GHz,10687,316,35.65,299.8
Intel Core i7-7700HQ @ 2.80GHz,8766,498,23.19,378.0
Intel Core i7-7700K @ 4.20GHz,11995,267,33.95,353.3
Intel Core i7-7700T @ 2.90GHz,9304,437,30.11,309.0
Intel Core i7-7740X @ 4.30GHz,12225,260,36.49,335.0
Intel Core i7-7800X @ 3.50GHz,14634,180,28.7,509.99
Intel Core i7-7820EQ @ 3.00GHz,9144,452,24.19,378.0
Intel Core i7-7820HK @ 2.90GHz,9956,374,0,0
Intel Core i7-7820HQ @ 2.90GHz,9243,443,24.45,378.0
Intel Core i7-7820X @ 3.60GHz,18524,96,41.53,446.0
Intel Core i7-7900X @ 3.30GHz,20474,67,0,0
Intel Core i7-7920HQ @ 3.10GHz,9991,368,0,0
Intel Core i7-7Y75 @ 1.30GHz,3738,1185,0,0
Intel Core i7-8086K @ 4.00GHz,16680,124,30.17,552.96
Intel Core i7-820QM @ 1.73GHz,3219,1321,13.42,239.95
Intel Core i7-840QM @ 1.87GHz,3411,1264,11.76,289.97
Intel Core i7-8500Y @ 1.50GHz,3938,1139,10.02,393.0
Intel Core i7-8550U @ 1.80GHz,8246,543,0,0
Intel Core i7-8559U @ 2.70GHz,12212,262,22.49,543.0
Intel Core i7-8565U @ 1.80GHz,8901,489,0,0
Intel Core i7-860 @ 2.80GHz,5025,918,17.33,289.95
Intel Core i7-860S @ 2.53GHz,4919,939,24.6,199.99
Intel Core i7-8650U @ 1.90GHz,8696,502,21.21,409.9
Intel Core i7-8665U @ 1.90GHz,8984,474,21.97,409.0
Intel Core i7-870 @ 2.93GHz,5341,864,56.02,95.3
Intel Core i7-8700 @ 3.20GHz,15140,166,38.89,389.3
Intel Core i7-8700B @ 3.20GHz,14802,177,48.85,303.0
Intel Core i7-8700K @ 3.70GHz,15930,148,44.88,354.9
Intel Core i7-8700T @ 2.40GHz,12628,247,30.88,409.0
Intel Core i7-8705G @ 3.10GHz,9884,379,7.02,0
Intel Core i7-8706G @ 3.10GHz,10539,325,0,0
Intel Core i7-8709G @ 3.10GHz,9780,393,0,0
Intel Core i7-870S @ 2.67GHz,4849,956,0,0
Intel Core i7-8750H @ 2.20GHz,12399,252,31.39,395.0
Intel Core i7-875K @ 2.93GHz,5421,848,16.9,320.76
Intel Core i7-880 @ 3.07GHz,5505,836,9.44,583.0
Intel Core i7-8809G @ 3.10GHz,10981,298,0,0
Intel Core i7-8850H @ 2.60GHz,12984,235,32.87,395.0
Intel Core i7-920 @ 2.67GHz,4914,940,119.86,41.0
Intel Core i7-920XM @ 2.00GHz,3724,1188,9.31,399.95
Intel Core i7-930 @ 2.80GHz,5132,895,46.67,109.9
Intel Core i7-940 @ 2.93GHz,5332,865,51.28,103.99
Intel Core i7-940XM @ 2.13GHz,3967,1127,0,0
Intel Core i7-950 @ 3.07GHz,5540,831,135.16,40.99
Intel Core i7-960 @ 3.20GHz,5798,792,20.71,280.0
Intel Core i7-965 @ 3.20GHz,5850,788,5.8,0
Intel Core i7-970 @ 3.20GHz,8360,535,16.72,499.95
Intel Core i7-9700 @ 3.00GHz,15881,151,45.38,349.9
Intel Core i7-9700F @ 3.00GHz,16470,129,47.97,343.3
Intel Core i7-9700K @ 3.60GHz,17194,115,47.11,364.9
Intel Core i7-9700KF @ 3.60GHz,17107,117,47.52,359.9
Intel Core i7-9700T @ 2.00GHz,13296,223,41.17,323.0
Intel Core i7-975 @ 3.33GHz,6115,760,15.14,403.9
Intel Core i7-9750H @ 2.60GHz,13476,219,0,0
Intel Core i7-980 @ 3.33GHz,8593,516,42.97,199.98
Intel Core i7-9800X @ 3.80GHz,19699,83,32.6,604.2
Intel Core i7-980X @ 3.33GHz,8748,501,7.88,0
Intel Core i7-985 @ 3.47GHz,6641,710,0,0
Intel Core i7-9850H @ 2.60GHz,14076,195,35.64,395.0
Intel Core i7-990X @ 3.47GHz,9058,463,25.88,349.99
Intel Core i7-995X @ 3.60GHz,9791,388,0,0
Intel Core i9-7900X @ 3.30GHz,21879,53,21.88,999.99
Intel Core i9-7920X @ 2.90GHz,23304,41,17.31,0
Intel Core i9-7940X @ 3.10GHz,25424,23,19.56,0
Intel Core i9-7960X @ 2.80GHz,26110,19,19.34,0
Intel Core i9-7980XE @ 2.60GHz,27647,16,12.29,0
Intel Core i9-8950HK @ 2.90GHz,14239,190,24.43,583.0
Intel Core i9-9820X @ 3.30GHz,21648,55,38.64,560.2
Intel Core i9-9880H @ 2.30GHz,16762,122,30.15,556.0
Intel Core i9-9900 @ 3.10GHz,18496,97,42.04,439.9
Intel Core i9-9900K @ 3.60GHz,20199,72,41.65,484.9
Intel Core i9-9900KF @ 3.60GHz,20421,68,43.45,469.9
Intel Core i9-9900X @ 3.50GHz,23019,43,23.98,959.9
Intel Core i9-9920X @ 3.50GHz,25238,27,24.99,0
Intel Core i9-9940X @ 3.30GHz,27124,17,22.55,0
Intel Core i9-9960X @ 3.10GHz,27930,14,17.47,0
Intel Core i9-9980HK @ 2.40GHz,17673,109,30.32,583.0
Intel Core i9-9980XE @ 3.00GHz,29494,9,15.13,0
Intel Core M-5Y10 @ 0.80GHz,2653,1511,0,0
Intel Core M-5Y10a @ 0.80GHz,2387,1611,0,0
Intel Core M-5Y10c @ 0.80GHz,2819,1460,10.03,281.0
Intel Core M-5Y31 @ 0.90GHz,2832,1454,0,0
